Wolfi-taoliste,"    ""Wolfi-taoline"" Lte P dem pl gen cap","    ""Wolfi-taoline"" Lte P invalid pl gen cap",invalid,not a word if hyphens removed
Wõrro-ma,"    ""Wõrro-mina"" L0 P pers ps1 sg nom cap","    ""Wõrro-mina"" L0 P invalid sg nom cap",invalid,not a word if hyphens removed
XR3-me,"    ""XR3-mina"" L0 P pers ps1 pl gen cap","    ""XR3-mina"" L0 P invalid pl gen cap",invalid,contains numbers
Xena-taolised,"    ""Xena-taoline"" Ld P dem pl nom cap","    ""Xena-taoline"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
YUY2-te,"    ""YUY2-sina"" L0 P pers ps2 pl gen cap","    ""YUY2-sina"" L0 P invalid pl gen cap",invalid,contains numbers
Yahoo-taolistele,"    ""Yahoo-taoline"" Ltele P dem pl all cap","    ""Yahoo-taoline"" Ltele P invalid pl all cap",invalid,not a word if hyphens removed
Yeong-su,"    ""Yeong-sina"" L0 P pers ps2 sg gen cap","    ""Yeong-sina"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
Yht-teist,"    ""Yht-sina"" Lst P pers ps2 pl el cap","    ""Yht-sina"" Lst P invalid pl el cap",invalid,not a word if hyphens removed
Ying-mingi,"    ""Ying-mingi"" L0 P indef sg gen cap","    ""Ying-mingi"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
Yuan-mingi,"    ""Yuan-mingi"" L0 P indef sg gen cap","    ""Yuan-mingi"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
Yun-sust,"    ""Yun-sina"" Lst P pers ps2 sg el cap","    ""Yun-sina"" Lst P invalid sg el cap",invalid,not a word if hyphens removed
Z2-te,"    ""Z2-sina"" L0 P pers ps2 pl gen cap","    ""Z2-sina"" L0 P invalid pl gen cap",invalid,contains numbers
Zobnini-taolisi,"    ""Zobnini-taoline"" Li P dem pl part cap","    ""Zobnini-taoline"" Li P invalid pl part cap",invalid,not a word if hyphens removed
Zobnini-taoliste,"    ""Zobnini-taoline"" Lte P dem pl gen cap","    ""Zobnini-taoline"" Lte P invalid pl gen cap",invalid,not a word if hyphens removed
Zorba-ses,"    ""Zorba-see"" Ls P dem sg in cap","    ""Zorba-see"" Ls P invalid sg in cap",invalid,not a word if hyphens removed
Zorro-taolised,"    ""Zorro-taoline"" Ld P dem pl nom cap","    ""Zorro-taoline"" Ld P invalid pl nom cap",invalid,not a word if hyphens removed
Zukermani-taolise,"    ""Zukermani-taoline"" L0 P dem sg gen cap","    ""Zukermani-taoline"" L0 P invalid sg gen cap",invalid,not a word if hyphens removed
_Igasugune,"    ""iga_sugune"" L0 P indef sg nom","    ""iga_sugune"" L0 P dem sg nom",valid,other
_Keda,"    ""kes"" Lda P inter rel pl part","    ""kes"" Lda P inter_rel pl part",valid inter_rel,other
_Kel,"    ""kes"" Ll P inter rel sg ad","    ""kes"" Ll P inter_rel sg ad",valid inter_rel,other
_Kellelt,"    ""kes"" Llt P inter rel pl abl","    ""kes"" Llt P inter_rel pl abl",valid inter_rel,other
_Kes,"    ""kes"" L0 P inter rel pl nom","    ""kes"" L0 P inter_rel pl nom",valid inter_rel,other
_Mida,"    ""mis"" Lda P inter rel pl part","    ""mis"" Lda P inter_rel pl part",valid inter_rel,other
_Midagi,"    ""miski"" Ldagi P indef sg part","    ""miski"" Ldagi P inter_rel sg part",valid inter_rel,other
_Mille,"    ""mis"" L0 P inter rel pl gen","    ""mis"" L0 P inter_rel pl gen",valid inter_rel,other
_Millega,"    ""mis"" Lga P inter rel pl kom","    ""mis"" Lga P inter_rel pl kom",valid inter_rel,other
_Milleks,"    ""mis"" Lks P inter rel pl tr","    ""mis"" Lks P inter_rel pl tr",valid inter_rel,other
_Millest,"    ""mis"" Lst P inter rel pl el","    ""mis"" Lst P inter_rel pl el",valid inter_rel,other
_Mis,"    ""mis"" L0 P inter rel pl nom","    ""mis"" L0 P inter_rel pl nom",valid inter_rel,other
_igasugust_,"    ""iga_sugune"" Lt P indef sg part","    ""iga_sugune"" Lt P dem sg part",valid,other
_iseenesesse,"    ""ise_enese"" Lsse P pos refl sg ill","    ""ise_enese"" Lsse P refl sg ill",valid,other
_kelle,"    ""kes"" L0 P inter rel pl gen","    ""kes"" L0 P inter_rel pl gen",valid inter_rel,other
_kellele,"    ""kes"" Lle P inter rel pl all","    ""kes"" Lle P inter_rel pl all",valid inter_rel,other
_kellele_,"    ""kes"" Lle P inter rel pl all","    ""kes"" Lle P inter_rel pl all",valid inter_rel,other
_kes,"    ""kes"" L0 P inter rel pl nom","    ""kes"" L0 P inter_rel pl nom",valid inter_rel,other
_kõige_kõige_,"    ""kõige__kõik"" L0 P det sg gen","    ""kõige__kõik"" L0 P invalid sg gen",invalid,other
_lülitit_ennast_,"    ""lülitit__ise"" Lt P pos det refl sg part","    ""lülitit__ise"" Lt P invalid sg part",invalid,other
_mida,"    ""mis"" Lda P inter rel pl part","    ""mis"" Lda P inter_rel pl part",valid inter_rel,other
_mida_,"    ""mis"" Lda P inter rel pl part","    ""mis"" Lda P inter_rel pl part",valid inter_rel,other
_midagi_,"    ""miski"" Ldagi P indef sg part","    ""miski"" Ldagi P inter_rel sg part",valid inter_rel,other
_midagigi_,"    ""miski"" Ldagigi P indef sg part","    ""miski"" Ldagigi P inter_rel sg part",valid inter_rel,other
_millega_,"    ""mis"" Lga P inter rel pl kom","    ""mis"" Lga P inter_rel pl kom",valid inter_rel,other
_milleks,"    ""mis"" Lks P inter rel pl tr","    ""mis"" Lks P inter_rel pl tr",valid inter_rel,other
_milles,"    ""mis"" Ls P inter rel pl in","    ""mis"" Ls P inter_rel pl in",valid inter_rel,other
_millest,"    ""mis"" Lst P inter rel pl el","    ""mis"" Lst P inter_rel pl el",valid inter_rel,other
_mis,"    ""mis"" L0 P inter rel pl nom","    ""mis"" L0 P inter_rel pl nom",valid inter_rel,other
_mis_,"    ""mis"" L0 P inter rel pl nom","    ""mis"" L0 P inter_rel pl nom",valid inter_rel,other
_miski_,"    ""miski"" L0 P indef sg nom","    ""miski"" L0 P inter_rel sg nom",valid inter_rel,other
_täpselt_sama_,"    ""täpselt__sama"" L0 P dem sg gen","    ""täpselt__sama"" L0 P invalid sg gen",invalid,other
a-TE,"    ""a-sina"" L0 P pers ps2 pl gen","    ""a-sina"" L0 P invalid pl gen",invalid,not a word if hyphens removed
a-palju,"    ""a-palju"" L0 P indef sg gen","    ""a-palju"" L0 P invalid sg gen",invalid,not a word if hyphens removed
a.Milline,"    ""a._milline"" L0 P rel sg nom","    ""a._milline"" L0 P invalid sg nom",invalid,conatains dot
aMis,"    ""a_mis"" L0 P inter rel pl nom","    ""a_mis"" L0 P invalid pl nom",invalid,letters only
aa.mida,"    ""aa._mis"" Lda P inter rel pl part","    ""aa._mis"" Lda P invalid pl part",invalid,conatains dot
aam-milline,"    ""aam-milline"" L0 P rel sg nom","    ""aam-milline"" L0 P invalid sg nom",invalid,not a word if hyphens removed
aas-tal,"    ""aas-tema"" Ll P pers ps3 sg ad","    ""aas-tema"" Ll P invalid sg ad",invalid,simple word if hyphens removed
aas-tas,"    ""aas-tema"" Ls P pers ps3 sg in","    ""aas-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
aas-tasse,"    ""aas-tema"" Lsse P pers ps3 sg ill","    ""aas-tema"" Lsse P invalid sg ill",invalid,simple word if hyphens removed
aas-tast,"    ""aas-tema"" Lst P pers ps3 sg el","    ""aas-tema"" Lst P invalid sg el",invalid,simple word if hyphens removed
aasta-teise,"    ""aasta-teine"" L0 P dem sg adit","    ""aasta-teine"" L0 P invalid sg adit",invalid,not a word if hyphens removed
aastaga-sellest,"    ""aasta+ga-see"" Lst P dem sg el","    ""aasta+ga-see"" Lst P invalid sg el",invalid,compound if hyphens removed
aastakese-teise,"    ""aasta=kese-teine"" L0 P inter rel sg adit","    ""aasta=kese-teine"" L0 P invalid sg adit",invalid,not a word if hyphens removed
aastaküm-me,"    ""aastaküm-mina"" L0 P pers ps1 pl gen","    ""aastaküm-mina"" L0 P invalid pl gen",invalid,compound if hyphens removed
aastaküm-neid,"    ""aastaküm-see"" Ld P dem pl part","    ""aastaküm-see"" Ld P invalid pl part",invalid,compound if hyphens removed
aastaring-selt,"    ""aasta_ring-see"" Llt P dem sg abl","    ""aasta_ring-see"" Llt P invalid sg abl",invalid,compound if hyphens removed
ab-so-luut-selt,"    ""ab-so-luut-see"" Llt P dem sg abl","    ""ab-so-luut-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
ab-surd-sel,"    ""ab-surd-see"" Ll P dem sg ad","    ""ab-surd-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
abi-kaa-sa,"    ""abi-kaa-sina"" L0 P pers ps2 sg nom","    ""abi-kaa-sina"" L0 P invalid sg nom",invalid,compound if hyphens removed
abi-mil-jo-neid,"    ""abi-mil-jo-see"" Ld P dem pl part","    ""abi-mil-jo-see"" Ld P invalid pl part",invalid,not a word if hyphens removed
absoluutselt-mitte-midagi,"    ""absoluutselt-mitte-miski"" Ldagi P indef sg part","    ""absoluutselt-mitte-miski"" Ldagi P invalid sg part",invalid,not a word if hyphens removed
ae-sinu,"    ""ae-sina"" L0 P pers ps2 sg gen","    ""ae-sina"" L0 P invalid sg gen",invalid,not a word if hyphens removed
aeg-la-selt,"    ""aeg-la-see"" Llt P dem sg abl","    ""aeg-la-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
aerosooli-ta,"    ""aerosooli-tema"" L0 P pers ps3 sg gen","    ""aerosooli-tema"" L0 P invalid sg gen",invalid,simple word if hyphens removed
af.mil,"    ""af._mis"" Ll P inter rel sg ad","    ""af._mis"" Ll P invalid sg ad",invalid,conatains dot
africanuse-taolisest,"    ""africanuse-taoline"" Lst P dem sg el","    ""africanuse-taoline"" Lst P invalid sg el",invalid,not a word if hyphens removed
ah-mis-nüüd-mina,"    ""ah-mis-nüüd-mina"" L0 P pers ps1 sg nom","    ""ah-mis-nüüd-mina"" L0 P invalid sg nom",invalid,not a word if hyphens removed
ai-mu,"    ""ai-mina"" L0 P pers ps1 sg gen","    ""ai-mina"" L0 P invalid sg gen",invalid,simple word if hyphens removed
ai-neid,"    ""ai-see"" Ld P dem pl part","    ""ai-see"" Ld P invalid pl part",invalid,simple word if hyphens removed
ai-ta-ma,"    ""ai-ta-mina"" L0 P pers ps1 sg nom","    ""ai-ta-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
ai-tas,"    ""ai-tema"" Ls P pers ps3 sg in","    ""ai-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
aiateibaid-see,"    ""aia_teiba+id-see"" L0 P dem sg nom","    ""aia_teiba+id-see"" L0 P invalid sg nom",invalid,not a word if hyphens removed
aidsi-taolisesse,"    ""aidsi-taoline"" Lsse P dem sg ill","    ""aidsi-taoline"" Lsse P invalid sg ill",invalid,compound if hyphens removed
aidsi-taolist,"    ""aidsi-taoline"" Lt P dem sg part","    ""aidsi-taoline"" Lt P invalid sg part",invalid,compound if hyphens removed
ain-sa,"    ""ain-sina"" L0 P pers ps2 sg nom","    ""ain-sina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
ain.kustuta_see,"    ""ain.kustuta__see"" L0 P dem sg nom","    ""ain.kustuta__see"" L0 P invalid sg nom",invalid,conatains dot
ainu-omast,"    ""ainu-oma"" Lst P pos det refl sg el","    ""ainu-oma"" Lst P invalid sg el",invalid,compound if hyphens removed
ainult_sina_ise,"    ""ainult_sina__ise"" L0 P pos det refl pl nom","    ""ainult_sina__ise"" L0 P invalid pl nom",invalid,other
aita-end-ise,"    ""aita-end-ise"" L0 P pos det refl pl nom","    ""aita-end-ise"" L0 P invalid pl nom",invalid,not a word if hyphens removed
aitaks-seda,"    ""aita+ks-see"" Lda P dem sg part","    ""aita+ks-see"" Lda P invalid sg part",invalid,not a word if hyphens removed
aja-loo-li-selt,"    ""aja-loo-li-see"" Llt P dem sg abl","    ""aja-loo-li-see"" Llt P invalid sg abl",invalid,compound if hyphens removed
aja-me,"    ""aja-mina"" L0 P pers ps1 pl gen","    ""aja-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
aja-mi-sel,"    ""aja-mi-see"" Ll P dem sg ad","    ""aja-mi-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
aja-pom-me,"    ""aja-pom-mina"" L0 P pers ps1 pl gen","    ""aja-pom-mina"" L0 P invalid pl gen",invalid,compound if hyphens removed
ajada-mingi,"    ""aja+da-mingi"" L0 P indef sg gen","    ""aja+da-mingi"" L0 P invalid sg gen",invalid,not a word if hyphens removed
ajalooli-seks,"    ""ajalooli-see"" Lks P dem sg tr","    ""ajalooli-see"" Lks P invalid sg tr",invalid,compound if hyphens removed
ajaraiskami-seks,"    ""ajaraiskami-see"" Lks P dem sg tr","    ""ajaraiskami-see"" Lks P invalid sg tr",invalid,compound if hyphens removed
ajastu-omast,"    ""ajastu-oma"" Lst P pos det refl sg el","    ""ajastu-oma"" Lst P invalid sg el",invalid,compound if hyphens removed
aju-ti-selt,"    ""aju-ti-see"" Llt P dem sg abl","    ""aju-ti-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
ak-tiiv-selt,"    ""ak-tiiv-see"" Llt P dem sg abl","    ""ak-tiiv-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
aka-dee-mi-li-ses,"    ""aka-dee-mi-li-see"" Ls P dem sg in","    ""aka-dee-mi-li-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
akadeemiat.selle,"    ""akadeemiat._see"" L0 P dem sg gen","    ""akadeemiat._see"" L0 P invalid sg gen",invalid,conatains dot
aknast-enda,"    ""akna+st-ise"" L0 P pos det refl sg gen","    ""akna+st-ise"" L0 P invalid sg gen",invalid,not a word if hyphens removed
akt.ma,"    ""akt._mina"" L0 P pers ps1 sg nom","    ""akt._mina"" L0 P invalid sg nom",invalid,conatains dot
aktiiv-selt,"    ""aktiiv-see"" Llt P dem sg abl","    ""aktiiv-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
aktiiv-sesse,"    ""aktiiv-see"" Lsse P dem sg ill","    ""aktiiv-see"" Lsse P invalid sg ill",invalid,simple word if hyphens removed
al-Qaida-taoliste,"    ""al-Qaida-taoline"" Lte P dem pl gen","    ""al-Qaida-taoline"" Lte P invalid pl gen",invalid,not a word if hyphens removed
al-ga-tas,"    ""al-ga-tema"" Ls P pers ps3 sg in","    ""al-ga-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
al-gu-ses,"    ""al-gu-see"" Ls P dem sg in","    ""al-gu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
al-gu-sest,"    ""al-gu-see"" Lst P dem sg el","    ""al-gu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
al-ter-na-tiiv-seks,"    ""al-ter-na-tiiv-see"" Lks P dem sg tr","    ""al-ter-na-tiiv-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
ala-li-selt,"    ""ala-li-see"" Llt P dem sg abl","    ""ala-li-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
ala-ti-seks,"    ""ala-ti-see"" Lks P dem sg tr","    ""ala-ti-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
alafinantseerimi-sest,"    ""alafinantseerimi-see"" Lst P dem sg el","    ""alafinantseerimi-see"" Lst P invalid sg el",invalid,compound if hyphens removed
alfax-ise,"    ""alfax-ise"" L0 P pos det refl pl nom","    ""alfax-ise"" L0 P invalid pl nom",invalid,not a word if hyphens removed
alg-selt,"    ""alg-see"" Llt P dem sg abl","    ""alg-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
algu-ses,"    ""algu-see"" Ls P dem sg in","    ""algu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
algu-sesse,"    ""algu-see"" Lsse P dem sg ill","    ""algu-see"" Lsse P invalid sg ill",invalid,simple word if hyphens removed
algu-sest,"    ""algu-see"" Lst P dem sg el","    ""algu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
algus.nad,"    ""algus._tema"" Ld P pers ps3 pl nom","    ""algus._tema"" Ld P invalid pl nom",invalid,conatains dot
alguses-ma,"    ""alguse+s-mina"" L0 P pers ps1 sg nom","    ""alguse+s-mina"" L0 P invalid sg nom",invalid,not a word if hyphens removed
alis-tas,"    ""alis-tema"" Ls P pers ps3 sg in","    ""alis-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
alkohool-seks,"    ""alko_hoo+l-see"" Lks P dem sg tr","    ""alko_hoo+l-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
alla.sa,"    ""alla._sina"" L0 P pers ps2 sg nom","    ""alla._sina"" L0 P invalid sg nom",invalid,conatains dot
alla.selle,"    ""alla._see"" L0 P dem sg gen","    ""alla._see"" L0 P invalid sg gen",invalid,conatains dot
allkirjas-tas,"    ""all_kirja+s-tema"" Ls P pers ps3 sg in","    ""all_kirja+s-tema"" Ls P invalid sg in",invalid,compound if hyphens removed
alu-seks,"    ""alu-see"" Lks P dem sg tr","    ""alu-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
alu-sel,"    ""alu-see"" Ll P dem sg ad","    ""alu-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
alumiinium-toda,"    ""alumiinium-too"" Lda P dem sg part","    ""alumiinium-too"" Lda P invalid sg part",invalid,not a word if hyphens removed
alus-ta-ma,"    ""alus-ta-mina"" L0 P pers ps1 sg nom","    ""alus-ta-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
alus-tas,"    ""alus-tema"" Ls P pers ps3 sg in","    ""alus-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
alustasin-sest,"    ""alusta+sin-see"" Lst P dem sg el","    ""alusta+sin-see"" Lst P invalid sg el",invalid,not a word if hyphens removed
am-mu,"    ""am-mina"" L0 P pers ps1 sg gen","    ""am-mina"" L0 P invalid sg gen",invalid,simple word if hyphens removed
am-must,"    ""am-mina"" Lst P pers ps1 sg el","    ""am-mina"" Lst P invalid sg el",invalid,simple word if hyphens removed
ame-tia-su-tu-ses,"    ""ame-tia-su-tu-see"" Ls P dem sg in","    ""ame-tia-su-tu-see"" Ls P invalid sg in",invalid,compound if hyphens removed
ameeriklast.mingi,"    ""ameeriklast._mingi"" L0 P indef sg gen","    ""ameeriklast._mingi"" L0 P invalid sg gen",invalid,conatains dot
amet-li-kes,"    ""amet-li-kes"" L0 P inter rel pl nom","    ""amet-li-kes"" L0 P invalid pl nom",invalid,simple word if hyphens removed
ametiala-selt,"    ""ameti_ala-see"" Llt P dem sg abl","    ""ameti_ala-see"" Llt P invalid sg abl",invalid,compound if hyphens removed
ametkon-nad,"    ""ametkon-tema"" Ld P pers ps3 pl nom","    ""ametkon-tema"" Ld P invalid pl nom",invalid,simple word if hyphens removed
amfiteatri-taoline,"    ""amfi_teatri-taoline"" L0 P dem sg nom","    ""amfi_teatri-taoline"" L0 P invalid sg nom",invalid,compound if hyphens removed
analüüsimi-seks,"    ""analüüsimi-see"" Lks P dem sg tr","    ""analüüsimi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
analüüsivõi-me,"    ""analüüsi_või-mina"" L0 P pers ps1 pl gen","    ""analüüsi_või-mina"" L0 P invalid pl gen",invalid,compound if hyphens removed
and-ma,"    ""and-mina"" L0 P pers ps1 sg nom","    ""and-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
and-meid,"    ""and-mina"" Ld P pers ps1 pl part","    ""and-mina"" Ld P invalid pl part",invalid,simple word if hyphens removed
and-meil,"    ""and-mina"" Ll P pers ps1 pl ad","    ""and-mina"" Ll P invalid pl ad",invalid,simple word if hyphens removed
and-mi-seks,"    ""and-mi-see"" Lks P dem sg tr","    ""and-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
and-mi-sel,"    ""and-mi-see"" Ll P dem sg ad","    ""and-mi-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
andme-te,"    ""andme-sina"" L0 P pers ps2 pl gen","    ""andme-sina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
andmevara-mu,"    ""andme_vara-mina"" L0 P pers ps1 sg gen","    ""andme_vara-mina"" L0 P invalid sg gen",invalid,compound if hyphens removed
andmi-sest,"    ""andmi-see"" Lst P dem sg el","    ""andmi-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
angel7-me,"    ""angel7-mina"" L0 P pers ps1 pl gen","    ""angel7-mina"" L0 P invalid pl gen",invalid,contains numbers
anna-me,"    ""anna-mina"" L0 P pers ps1 pl gen","    ""anna-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
