token,lemma,pronoun_type
Teistsugustes,teistsugune,dem
Teistsugustest,teistsugune,dem
Tema,tema,ps3
Tema-,tema,ps3
Tema-taolised,tema-taoline,dem
Tema-taolisi,tema-taoline,dem
Temaga,tema,ps3
Temagagi,tema,ps3
Temagi,tema,ps3
Temake,temake,ps3
Temakese,temake,ps3
Temakese,temakene,ps3
Temakesega,temake,ps3
Temakesega,temakene,ps3
Temakesel,temake,ps3
Temakesel,temakene,ps3
Temakesele,temake,ps3
Temakesele,temakene,ps3
Temakest,temake,ps3
Temakest,temakene,ps3
Temaks,tema,ps3
Temal,tema,ps3
Temale,tema,ps3
Temalegi,tema,ps3
Temalgi,tema,ps3
Temalt,tema,ps3
Temaltki,tema,ps3
Temana,tema,ps3
Temani,tema,ps3
Temas,tema,ps3
Temaski,tema,ps3
Temasse,tema,ps3
Temast,tema,ps3
Temastki,tema,ps3
Temasugune,temasugune,dem
Temasuguse,temasugune,dem
Temasugused,temasugune,dem
Temasuguseid,temasugune,dem
Temasugusel,temasugune,dem
Temasugusele,temasugune,dem
Temasuguselt,temasugune,dem
Temasugusest,temasugune,dem
Temasugust,temasugune,dem
Temasuguste,temasugune,dem
Temasugustega,temasugune,dem
Temasugustel,temasugune,dem
Temasugustele,temasugune,dem
Temasugustelt,temasugune,dem
Temata,tema,ps3
Temataolise,temataoline,dem
Temataolised,temataoline,dem
Temataolisi,temataoline,dem
Temataolist,temataoline,dem
Temataolistest,temataoline,dem
Tere-sa,tere-sina,ps2
TereMeid,Teremina,ps1
Terminaatori-taolise,terminaatori-taoline,dem
Tervi-seks,Tervi-see,dem
TerviSeks,Tervisee,dem
Texa-ses,Texa-see,dem
Texase-taolises,Texase-taoline,dem
Thespi-ses,Thespi-see,dem
Tiigrituuri-taoline,tiigrituuri-taoline,dem
Tiigrituuri-taolised,tiigrituuri-taoline,dem
Tin-gi-mus,Tin-gi-mina,ps1
Tivoli-taolise,tivoli-taoline,dem
Toda,too,dem
Todagi,too,dem
Todasama,toosama,dem
Tol,too,dem
Tol-la-ses,Tol-la-see,dem
Tolgi,too,dem
Tolle,too,dem
Tollega,too,dem
Tollegagi,too,dem
Tollegi,too,dem
Tolleks,too,dem
Tollel,too,dem
Tollele,too,dem
Tollelgi,too,dem
Tollelsamal,toosama,dem
Tollelt,too,dem
Tolles,too,dem
Tollesama,toosama,dem
Tolleski,too,dem
Tollessamas,toosama,dem
Tollesse,too,dem
Tollessegi,too,dem
Tollest,too,dem
Tollestsamast,toosama,dem
Tolsamal,toosama,dem
Tont-teab-mis,tont-teab-mis,inter_rel
Too,too,dem
Too-,too,dem
Toogi,too,dem
Toonekure-taolise,toonekure-taoline,dem
Tooo,too,dem
Tooraboora-taolisi,Tooraboora-taoline,dem
Toosama,toosama,dem
Tootsi-taolised,Tootsi-taoline,dem
Tor-mis,Tor-mis,inter_rel
Tosse,too,dem
Tost,too,dem
Toyotale-nad,Toyotale-tema,ps3
Tra-dit-sio-naal-selt,Tra-dit-sio-naal-see,dem
Tra-sa,Tra-sina,ps2
TransiKõik,Transikõik,det
Treeni-me,treeni-mina,ps1
Truudu-setu,Truudu-setu,indef
Tshernokozovo-taolisi,Tshernokozovo-taoline,dem
Ttt-teise,Ttt-teine,dem
Tu-le-mu-seks,Tu-le-mu-see,dem
Tu-lu-mak-su,Tu-lu-mak-sina,ps2
Tuhkagi-kõige,tuhkagi-kõik,det
Tuhkna-taoliste,Tuhkna-taoline,dem
Tule-mus,tule-mina,ps1
Tulistamishet-kel,Tulistamishet-kes,inter_rel
TumeSininePeaaeguMust,TumeSininePeaaegumina,ps1
Tunguusi-taolist,tunguusi-taoline,dem
Turbunee-me,Turbunee-mina,ps1
Tä-na-me,Tä-na-mina,ps1
Tä-nav-su,Tä-nav-sina,ps2
Tähekese-taolist,tähekese-taoline,inter_rel
Täitsa_sassis_omadega,Täitsasassisoma,pos det refl
Täna-seks,täna-see,dem
Tänavu-seks,tänavu-see,dem
Täp-selt,Täp-see,dem
Tõen-äo-li-selt,Tõen-äo-li-see,dem
Tõl-kes,Tõl-kes,inter_rel
Töö-ta-su,töö-ta-sina,ps2
Türgi-taolise,Türgi-taoline,dem
Türgi-taolist,Türgi-taoline,dem
Tšernobõli-taolisel,Tšernobõli-taoline,dem
Tšernobõli-taolisi,Tšernobõli-taoline,dem
Tšubaisi-taolisi,Tšubaisi-taoline,dem
U2-te,U2-sina,ps2
UEF.iga,UEF.iga,det
UFOd.nende,UFOd.see,dem
UFOd.nende,UFOd.tema,ps3
UR-IGA,UR-iga,det
Ukraina-taolist,Ukraina-taoline,dem
Ukraina-taolistes,Ukraina-taoline,dem
Ungari-taolistele,Ungari-taoline,dem
Uni-ver-si-tas,Uni-ver-si-tema,ps3
Universi-tas,Universi-tema,ps3
Urmi-taoline,urmi-taoline,dem
Ussisõ-nad,Ussisõ-tema,ps3
Ustimenko-taolised,Ustimenko-taoline,dem
Uuskasutuskesku-ses,Uuskasutuskesku-see,inter_rel
Uuta-muuta,uuta-muu,indef
V2-te,V2-sina,ps2
V6-te,V6-sina,ps2
VVDV-te,VVDV-sina,ps2
Va-ja-du-sest,Va-ja-du-see,dem
Va-na-e-ma,Va-na-e-mina,ps1
Va-nad,va-tema,ps3
Va-nemad,va-tema,ps3
Vaat-mis,vaat-mis,inter_rel
Vaheri-taolised,Vaheri-taoline,dem
Vahtre-taolisi,Vahtre-taoline,dem
Vajadu-sel,Vajadu-see,dem
Val-mis,Val-mis,inter_rel
Valga-taolise,Valga-taoline,dem
Valga-taolisele,Valga-taoline,dem
Valga-taolises,Valga-taoline,dem
Valge-must,valge-mina,ps1
Valgjärve-taolises,Valgjärve-taoline,dem
Valika-taoline,Valika-taoline,dem
ValiksinValiMis,ValiksinValimis,inter_rel
Valimisjaoskon-nad,Valimisjaoskon-tema,ps3
Valio-taolisi,Valio-taoline,dem
Valka-taolises,Valka-taoline,dem
Valus_tips-must,Valustips-mina,ps1
Vanadusnõtru-ses,vanadusnõtru-see,dem
Vanja-taolised,Vanja-taoline,dem
Var-ma,Var-mina,ps1
Varadero-taolistele,Varadero-taoline,dem
Varblase-taolisest,varblase-taoline,dem
Vas-ta-sel,Vas-ta-see,dem
Vas-tu-seks,Vas-tu-see,dem
VaskKellele,Vaskkes,inter_rel
Vaskrää-ma,Vaskrää-mina,ps1
Vastu-seks,vastu-see,dem
Vatikani-taolise,Vatikani-taoline,dem
Vega-sesse,Vega-see,dem
Vello-taolised,Vello-taoline,dem
Ven-nad,Ven-tema,ps3
Vene-6-endast,vene-6-ise,pos det refl
Venemaa-taoline,Venemaa-taoline,dem
Venu-sel,Venu-see,dem
Vera-taolised,Vera-taoline,dem
Veski-taolist,veski-taoline,dem
Vestase-taoliste,vestase-taoline,dem
Vi-i-i-tas,Vi-i-i-tema,ps3
Viagra-taolise,Viagra-taoline,dem
Viagra-taoliste,Viagra-taoline,dem
Vidaråseni-taolisi,Vidaråseni-taoline,dem
Viha-koba-mis,viha-koba-mis,inter_rel
Vihula-taolisest,Vihula-taoline,dem
Vii-ma-sel,vii-ma-see,dem
Viilma-taoliste,Viilma-taoline,dem
Viima-sel,viima-see,dem
Viioli-taoline,Viioli-taoline,dem
Viis-teist,viis-sina,ps2
Viis-teist,viis-teine,dem
Viisi-me,viisi-mina,ps1
Viisitamme-taoliste,viisitamme-taoline,dem
Viktori-taoline,Viktori-taoline,dem
Viktori-taolised,Viktori-taoline,dem
Viktori-taolisi,Viktori-taoline,dem
Vil-niu-ses,Vil-niu-see,dem
Viljandi-taoline,Viljandi-taoline,dem
Vilniuse-taolisel,Vilniuse-taoline,dem
Virgo-taolistele,Virgo-taoline,dem
Virtuaal-seks,virtuaal-see,dem
Viru-Nigula-taoline,Viru-Nigula-taoline,dem
Voitkade-taolistel,Voitkade-taoline,dem
Voloshini-taoline,Voloshini-taoline,dem
Vormel-ühe,vormel-üks,dem indef
Vormel-ühes,vormel-üks,dem indef
Vormel-üks,vormel-üks,dem indef
Väli-taolistele,väli-taoline,dem
Väljajäämi-sest,väljajäämi-see,dem
Värtoni-taolisi,Värtoni-taoline,dem
Võhma-Kõo-Kabala-mõned,Võhma-Kõo-kabala-mõni,indef
Võhma-taolistes,Võhma-taoline,dem
Või-mul,või-mina,ps1
Võim-samad,võim-sama,dem
Võiroosi-taolisel,võiroosi-taoline,dem
Võitja-võtab-kõik,võitja-võtab-kõik,det
Võõrkeel-te,võõrkeel-sina,ps2
W-ME,W-mina,ps1
Wal-Marti-taolistel,Wal-Marti-taoline,dem
Wallpaperi-taolisest,Wallpaperi-taoline,dem
Wel-co-me,Wel-co-mina,ps1
Werko-ma,Werko-mina,ps1
Wieszelowka-taolisse,Wieszelowka-taoline,dem
Wolfi-taoliste,Wolfi-taoline,dem
Wõrro-ma,Wõrro-mina,ps1
XR3-me,XR3-mina,ps1
Xena-taolised,Xena-taoline,dem
YUY2-te,YUY2-sina,ps2
Yahoo-taolistele,Yahoo-taoline,dem
Yeong-su,Yeong-sina,ps2
Yht-teist,Yht-sina,ps2
Yht-teist,Yht-teine,dem
Ying-mingi,Ying-mingi,indef
Yuan-mingi,Yuan-mingi,indef
Yun-sust,Yun-sina,ps2
Z2-te,Z2-sina,ps2
Zobnini-taolisi,Zobnini-taoline,dem
Zobnini-taoliste,Zobnini-taoline,dem
Zorba-ses,Zorba-see,dem
Zorro-taolised,Zorro-taoline,dem
Zukermani-taolise,Zukermani-taoline,dem
_Enese,ise,pos det refl
_Enesele,ise,pos det refl
_Iga,iga,det
_Igal,iga,det
_Igasugune,igasugune,indef
_Keda,kes,inter_rel
_Keegi,keegi,indef
_Kel,kes,inter_rel
_Kellelt,kes,inter_rel
_Kes,kes,inter_rel
_Kumba,kumb,rel
_Kõigele,kõik,det
_Kõik,kõik,det
_Kõikide,kõik,det
_Kõikides,kõik,det
_MInu,mina,ps1
_Ma,mina,ps1
_Me,mina,ps1
_Meie,mina,ps1
_Meist,mina,ps1
_Mida,mis,inter_rel
_Midagi,miski,indef
_Mille,mis,inter_rel
_Millega,mis,inter_rel
_Milleks,mis,inter_rel
_Millest,mis,inter_rel
_Milline,milline,rel
_Millisele,milline,rel
_Millises,milline,rel
_Mina,mina,ps1
_Mind,mina,ps1
_Mingi,mingi,indef
_Mingit,mingi,indef
_Minu,mina,ps1
_Minu_,mina,ps1
_Minult,mina,ps1
_Mis,mis,inter_rel
_Mu,mina,ps1
_Mul,mina,ps1
_Mulle,mina,ps1
_Mõned,mõni,indef
_Mõnele,mõni,indef
_Mõni,mõni,indef
_Nad,tema,ps3
_Need,see,dem
_Neile,see,dem
_Neile,tema,ps3
_Nendele,see,dem
_Nendele,tema,ps3
_Oma,oma,pos det refl
_Omalt,oma,pos det refl
_Palju,palju,indef
_Paljud,palju,indef
_SEDA,see,dem
_Sa,sina,ps2
_Sama,sama,dem
_Samas,sama,dem
_Seda,see,dem
_See,see,dem
_See_,see,dem
_Sel,see,dem
_Selle,see,dem
_Sellega,see,dem
_Selleks,see,dem
_Sellest,see,dem
_Selline,selline,dem
_Sellise,selline,dem
_Sellises,selline,dem
_Sest,see,dem
_Sina,sina,ps2
_Sinu,sina,ps2
_Sinust,sina,ps2
_Su,sina,ps2
_Sul,sina,ps2
_Sulle,sina,ps2
_Ta,tema,ps3
_Talle,tema,ps3
_Te,sina,ps2
_Teie,sina,ps2
_Teil,sina,ps2
_Teine,teine,dem
_Teiseks,teine,dem
_Teisel,teine,dem
_Teisi,teine,dem
_Tema_,tema,ps3
_Tol,too,dem
_enda,ise,pos det refl
_endale_,ise,pos det refl
_ennast_,ise,pos det refl
_esimese_,esimene,dem
_esimesel_,esimene,dem
_iga,iga,det
_iga_,iga,det
_igal,iga,det
_igale_,iga,det
_igas,iga,det
_igas_,iga,det
_igasugust_,igasugune,indef
_ise,ise,pos det refl
_ise_,ise,pos det refl
_iseenesesse,iseenese,pos refl
_kedagi_,keegi,indef
_keegi,keegi,indef
_keegi_,keegi,indef
_kelle,kes,inter_rel
_kellele,kes,inter_rel
_kellele_,kes,inter_rel
_kes,kes,inter_rel
_kõige,kõik,det
_kõige_,kõik,det
_kõige_kõige_,kõigekõik,det
_kõigi,kõik,det
_kõigi_,kõik,det
_kõik,kõik,det
_kõik_,kõik,det
_kõike_,kõik,det
_kõiki_,kõik,det
_kõikidele_,kõik,det
_lülitit_ennast_,lülititise,pos det refl
_ma,mina,ps1
_me,mina,ps1
_meie,mina,ps1
_meie_,mina,ps1
_mida,mis,inter_rel
_mida_,mis,inter_rel
_midagi_,miski,indef
_midagigi_,miski,indef
_millega_,mis,inter_rel
_milleks,mis,inter_rel
_milles,mis,inter_rel
_millest,mis,inter_rel
_milline,milline,rel
_millise,milline,rel
_millised_,milline,rel
_millises_,milline,rel
_mina,mina,ps1
_mina_,mina,ps1
_mind,mina,ps1
_mingi_,mingi,indef
_mingil,mingi,indef
_minu,mina,ps1
_minu_,mina,ps1
_minule,mina,ps1
_minust_,mina,ps1
_mis,mis,inter_rel
_mis_,mis,inter_rel
_miski_,miski,indef
_mitu,mitu,indef
_mu,mina,ps1
_mul,mina,ps1
_must_,mina,ps1
_muu_,muu,indef
_muuta_,muu,indef
_mõlema_,mõlema,det
_mõned_,mõni,indef
_mõnede,mõni,indef
_mõni,mõni,indef
_need,see,dem
_need_,see,dem
_nendesamade_,seesama,dem
_oma,oma,pos det refl
_oma_,oma,pos det refl
_omas_,oma,pos det refl
_palju,palju,indef
_palju_,palju,indef
_paljud,palju,indef
_paljudel_,palju,indef
_paljuke,paljuke,indef
_paljusid,palju,indef
_sInuSt,sina,ps2
_sa,sina,ps2
_sama,sama,dem
_sama_,sama,dem
_samas,sama,dem
_samast_,sama,dem
_seda,see,dem
_seda_,see,dem
_see,see,dem
_see_,see,dem
_sel,see,dem
_selle,see,dem
_selle_,see,dem
_sellesama_,seesama,dem
_sellest_,see,dem
_selline,selline,dem
_selliseid_,selline,dem
_sellist_,selline,dem
_sest,see,dem
_sina_,sina,ps2
_sinu,sina,ps2
_sinu_,sina,ps2
_sinule_,sina,ps2
_tal,tema,ps3
_teid,sina,ps2
_teine,teine,dem
_teisel,teine,dem
_teisest,teine,dem
_tema,tema,ps3
_tema_,tema,ps3
_tollele,too,dem
_too,too,dem
_täpselt_sama_,täpseltsama,dem
_Ühe,üks,dem indef
_Üks,üks,dem indef
_Üks_,üks,dem indef
_Ükski,üks,dem indef
_ühe_,üks,dem indef
_ühel,üks,dem indef
_ühele_,üks,dem indef
_ühest,üks,dem indef
_ühte_,üks,dem indef
_ühtegi_,üks,dem indef
_üks,üks,dem indef
a-TE,a-sina,ps2
a-palju,a-palju,indef
a.Milline,a.milline,rel
aMis,amis,inter_rel
aa.mida,aa.mis,inter_rel
aam-milline,aam-milline,rel
aas-tal,aas-tema,ps3
aas-tas,aas-tema,ps3
aas-tasse,aas-tema,ps3
aas-tast,aas-tema,ps3
aasta-teise,aasta-teine,dem
aastaga-sellest,aastaga-see,dem
aastakese-teise,aastakese-teine,inter_rel
aastaküm-me,aastaküm-mina,ps1
aastaküm-neid,aastaküm-see,dem
aastaküm-neid,aastaküm-tema,ps3
aastaring-selt,aastaring-see,dem
ab-so-luut-selt,ab-so-luut-see,dem
ab-surd-sel,ab-surd-see,dem
abi-kaa-sa,abi-kaa-sina,ps2
abi-mil-jo-neid,abi-mil-jo-see,dem
abi-mil-jo-neid,abi-mil-jo-tema,ps3
absoluutselt-mitte-midagi,absoluutselt-mitte-miski,indef
ae-sinu,ae-sina,ps2
aeg-la-selt,aeg-la-see,dem
aerosooli-ta,aerosooli-tema,ps3
af.mil,af.mis,inter_rel
africanuse-taolisest,africanuse-taoline,dem
ah-mis-nüüd-mina,ah-mis-nüüd-mina,ps1
ai-mu,ai-mina,ps1
ai-neid,ai-see,dem
ai-neid,ai-tema,ps3
ai-ta-ma,ai-ta-mina,ps1
ai-tas,ai-tema,ps3
aiateibaid-see,aiateibaid-see,dem
aidsi-taolisesse,aidsi-taoline,dem
aidsi-taolist,aidsi-taoline,dem
ain-sa,ain-sina,ps2
ain.kustuta_see,ain.kustutasee,dem
ainu-omast,ainu-oma,pos det refl
ainult_sina_ise,ainultsinaise,pos det refl
aita-end-ise,aita-end-ise,pos det refl
aitaks-seda,aitaks-see,dem
aja-loo-li-selt,aja-loo-li-see,dem
aja-me,aja-mina,ps1
aja-mi-sel,aja-mi-see,dem
aja-pom-me,aja-pom-mina,ps1
ajada-mingi,ajada-mingi,indef
ajalooli-seks,ajalooli-see,dem
ajaraiskami-seks,ajaraiskami-see,dem
ajastu-omast,ajastu-oma,pos det refl
aju-ti-selt,aju-ti-see,dem
ak-tiiv-selt,ak-tiiv-see,dem
aka-dee-mi-li-ses,aka-dee-mi-li-see,dem
akadeemiat.selle,akadeemiat.see,dem
aknast-enda,aknast-ise,pos det refl
akt.ma,akt.mina,ps1
aktiiv-selt,aktiiv-see,dem
aktiiv-sesse,aktiiv-see,dem
al-Qaida-taoliste,al-Qaida-taoline,dem
al-ga-tas,al-ga-tema,ps3
al-gu-ses,al-gu-see,dem
al-gu-sest,al-gu-see,dem
al-ter-na-tiiv-seks,al-ter-na-tiiv-see,dem
ala-li-selt,ala-li-see,dem
ala-ti-seks,ala-ti-see,dem
alafinantseerimi-sest,alafinantseerimi-see,dem
alfax-ise,alfax-ise,pos det refl
alg-selt,alg-see,dem
algu-ses,algu-see,dem
algu-sesse,algu-see,dem
algu-sest,algu-see,dem
algus.nad,algus.tema,ps3
alguses-ma,alguses-mina,ps1
alis-tas,alis-tema,ps3
alkohool-seks,alkohool-see,dem
alla.sa,alla.sina,ps2
alla.selle,alla.see,dem
allkirjas-tas,allkirjas-tema,ps3
alu-seks,alu-see,dem
alu-sel,alu-see,dem
alumiinium-toda,alumiinium-too,dem
alus-ta-ma,alus-ta-mina,ps1
alus-tas,alus-tema,ps3
alustasin-sest,alustasin-see,dem
am-mu,am-mina,ps1
am-must,am-mina,ps1
ame-tia-su-tu-ses,ame-tia-su-tu-see,dem
ameeriklast.mingi,ameeriklast.mingi,indef
amet-li-kes,amet-li-kes,inter_rel
ametiala-selt,ametiala-see,dem
ametkon-nad,ametkon-tema,ps3
amfiteatri-taoline,amfiteatri-taoline,dem
analüüsimi-seks,analüüsimi-see,dem
analüüsivõi-me,analüüsivõi-mina,ps1
and-ma,and-mina,ps1
and-meid,and-mina,ps1
and-meil,and-mina,ps1
and-mi-seks,and-mi-see,dem
and-mi-sel,and-mi-see,dem
andme-te,andme-sina,ps2
andmevara-mu,andmevara-mina,ps1
andmi-sest,andmi-see,dem
angel7-me,angel7-mina,ps1
anna-me,anna-mina,ps1
anna-raha-mulle,anna-raha-mina,ps1
anonüüm-seks,anonüüm-see,dem
anonüüm-ses,anonüüm-see,dem
anonüüm-sust,anonüüm-sina,ps2
anta-see,anta-see,dem
anthraxi-taoline,anthraxi-taoline,dem
ap-sa-luut-selt,ap-sa-luut-see,dem
ar-ves-ta-ma,ar-ves-ta-mina,ps1
araab-la-sest,araab-la-see,dem
aratas-mu,aratas-mina,ps1
aren-da-mi-seks,aren-da-mi-see,dem
aren-da-mi-sel,aren-da-mi-see,dem
aren-gu-suu-nad,aren-gu-suu-tema,ps3
arendami-sel,arendami-see,dem
argumenteerimisel-kõigil,argumenteerimisel-kõik,pos det refl
ari-minult,ari-mina,ps1
armastu-sest,armastu-see,dem
arsti-MEIE,arsti-mina,ps1
arsti-meid,arsti-mina,ps1
arstil-kellelgi,arstil-keegi,indef
aru-saa-mi-seks,aru-saa-mi-see,dem
aru-saa-mu,aru-saa-mina,ps1
aru-tas,aru-tema,ps3
aru-tu-sel,aru-tu-see,dem
aru.ta,aru.tema,ps3
aruta-ma,aruta-mina,ps1
arutami-sel,arutami-see,dem
arutu-sel,arutu-see,dem
arva-ma,arva-mina,ps1
arva-mus,arva-mina,ps1
arva-must,arva-mina,ps1
arvamused-kõik,arvamused-kõik,det
arvestu-ses,arvestu-see,dem
arvuti-iga,arvuti-iga,det
arvutit.mu,arvutit.mina,ps1
as-jaa-ja-mi-sest,as-jaa-ja-mi-see,dem
as-tu-me,as-tu-mina,ps1
as-tu-mi-sel,as-tu-mi-see,dem
as-tu-mi-sest,as-tu-mi-see,dem
ase-ta,ase-tema,ps3
asetu-sest,asetu-see,dem
asi.ma,asi.mina,ps1
asi.see,asi.see,dem
asja-omast,asja-oma,pos det refl
asja.kõik,asja.kõik,det
asjade-taolisteks,asjade-taoline,dem
asjaga.ma,asjaga.mina,ps1
astroloogia-taolisega,astroloogia-taoline,dem
asu-ma,asu-mina,ps1
asu-mi-sel,asu-mi-see,dem
asunikutalu-taoliseks,asunikutalu-taoline,dem
at-rak-tiiv-sust,at-rak-tiiv-sina,ps2
atmosfääri-taolist,atmosfääri-taoline,dem
au-dii-tor-fir-ma,au-dii-tor-fir-mina,ps1
au-kon-sul,au-kon-sina,ps2
au-to-liik-lu-sest,au-to-liik-lu-see,dem
au-to-maat-selt,au-to-maat-see,dem
au-tol,au-too,dem
au-tosse,au-too,dem
au-tost,au-too,dem
audiitorfir-ma,audiitorfir-mina,ps1
augukesed-täitke-end,augukesed-täitke-ise,pos det refl
aus-tas,aus-tema,ps3
aust-ri-kas-va-tu-sel,aust-ri-kas-va-tu-see,dem
autent-sest,autent-see,dem
auto-oma,auto-oma,pos det refl
auto-taoliste,auto-taoline,dem
auto.minu,auto.mina,ps1
autokeskuse-taoliste,autokeskuse-taoline,inter_rel
autoliiklu-ses,autoliiklu-see,dem
automaatne-seda,automaatne-see,dem
autoremondi-teha-ses,autoremondi-teha-see,dem
autosid-debiile-mida,autosid-debiile-mis,inter_rel
auväär-sel,auväär-see,dem
ava-li-kus-tas,ava-li-kus-tema,ps3
ava-meel-selt,ava-meel-see,dem
ava-ne-mi-sest,ava-ne-mi-see,dem
ava-ra-ma,ava-ra-mina,ps1
ava.see,ava.see,dem
aval-dami-seks,aval-dami-see,dem
avaldada-minu,avaldada-mina,ps1
avalikult.neid,avalikult.see,dem
avalikult.neid,avalikult.tema,ps3
avalikus-tas,avalikus-tema,ps3
avameel-selt,avameel-see,dem
avas-tas,avas-tema,ps3
avatar.mulle,avatar.mina,ps1
aw.selline,aw.selline,dem
b-palju,b-palju,indef
back-end,back-ise,pos det refl
bannereid.see,bannereid.see,dem
barbaar-sus,barbaar-sina,ps2
bi-neid,bi-see,dem
bi-neid,bi-tema,ps3
boikoti-taolisi,boikoti-taoline,dem
bordoo-must,bordoo-mina,ps1
btw.mis,btw.mis,inter_rel
bumerangi-taoline,bumerangi-taoline,dem
bussifir-ma,bussifir-mina,ps1
c.Mida,c.mis,inter_rel
c.Milline,c.milline,rel
cammon-selle,cammon-see,dem
checheenidel-nad,checheenidel-tema,ps3
cm-ses,cm-see,dem
com-mis,com-mis,inter_rel
combot.see,combot.see,dem
corrida-taoline,corrida-taoline,dem
couture-ma,couture-mina,ps1
crbrsslchwl-see,crbrsslchwl-see,dem
d-ta,d-tema,ps3
d2xz-nad,d2xz-tema,ps3
da-me,da-mina,ps1
de-tail-selt,de-tail-see,dem
dead-end,dead-ise,pos det refl
demonstratiiv-sel,demonstratiiv-see,dem
depressioonisümpto-meid,depressioonisümpto-mina,ps1
destaliniseerimi-ses,destaliniseerimi-see,dem
dezto-tal,dezto-tema,ps3
dialoogikesk-sest,dialoogikesk-see,inter_rel
dirt-end,dirt-ise,pos det refl
dis-tant-si-li-selt,dis-tant-si-li-see,dem
disainimi-seks,disainimi-see,dem
dollari-te,dollari-sina,ps2
domineeri-mis-,domineeri-mis,inter_rel
doom3-me,doom3-mina,ps1
dopinguloo-taolist,dopinguloo-taoline,dem
dramaatili-seks,dramaatili-see,dem
dresse-tosse,dresse-too,dem
duubelrivistu-ses,duubelrivistu-see,dem
duši-ta,duši-tema,ps3
duširuu-mis,duširuu-mis,inter_rel
dünaa-mi-li-se-ma,dünaa-mi-li-se-mina,ps1
dünamiidi-taoline,dünamiidi-taoline,dem
e-mail.ma,e-mail.mina,ps1
e-meil,e-mina,ps1
e-meile,e-mina,ps1
e-muul,e-muu,indef
e-ta,e-tema,ps3
ebaau-sa,ebaau-sina,ps2
ebaküp-sust,ebaküp-sina,ps2
ebamää-ra-selt,ebamää-ra-see,dem
ebap-ro-port-sio-naal-selt,ebap-ro-port-sio-naal-see,dem
ebatavali-selt,ebatavali-see,dem
ecstasy-taolise,ecstasy-taoline,dem
ecstasy-taolised,ecstasy-taoline,dem
edaspidi-seks,edaspidi-see,dem
ede-vu-sest,ede-vu-see,dem
eden-da-mi-seks,eden-da-mi-see,dem
eden-da-mi-sel,eden-da-mi-see,dem
edendami-sest,edendami-see,dem
edes-tas,edes-tema,ps3
edusei-sus,edusei-sina,ps2
ee-li-seks,ee-li-see,dem
ee-lis-ta-ma,ee-lis-ta-mina,ps1
ee.selline,ee.selline,dem
eeee.minu,eeee.mina,ps1
eek-ise,eek-ise,pos det refl
eel-du-seks,eel-du-see,dem
eel-du-sest,eel-du-see,dem
eel-kõige,eel-kõik,det
eel-mi-sel,eel-mi-see,dem
eel-sel,eel-see,dem
eel-tin-gi-mu-seks,eel-tin-gi-mu-see,dem
eelis-tas,eelis-tema,ps3
eelisarendatava-te,eelisarendatava-sina,ps2
eelmi-sel,eelmi-see,dem
eelmi-ses,eelmi-see,dem
eelmi-sest,eelmi-see,dem
eelsalvestatud-ennast,eelsalvestatud-ise,pos det refl
eest-la-sel,eest-la-see,dem
eest-la-selt,eest-la-see,dem
eest-la-sest,eest-la-see,dem
eest-see,eest-see,dem
eest-teist,eest-sina,ps2
eest-teist,eest-teine,dem
eest-ve-da-mi-sel,eest-ve-da-mi-see,dem
eest.ma,eest.mina,ps1
eesti-setu,eesti-setu,indef
eestiaeg-sest,eestiaeg-see,dem
eestikeeled-esimese,eestikeeled-esimene,dem
eestis.ma,eestis.mina,ps1
eestist.ma,eestist.mina,ps1
eestlased-teised,eestlased-teine,dem
eestlaste-taolisel,eestlaste-taoline,dem
eetilist-kellele,eetilist-kes,inter_rel
efek-tiiv-se-ma,efek-tiiv-se-mina,ps1
efek-tiiv-sel,efek-tiiv-see,dem
efek-tiiv-selt,efek-tiiv-see,dem
efek-tiiv-sust,efek-tiiv-sina,ps2
efektiiv-sust,efektiiv-sina,ps2
efektiivistami-seks,efektiivistami-see,dem
ehi-tas,ehi-tema,ps3
ehi-tu-seks,ehi-tu-see,dem
ehi-tu-selt,ehi-tu-see,dem
ehi-tus-fir-ma,ehi-tus-fir-mina,ps1
ehitami-seks,ehitami-see,dem
ehitu-sel,ehitu-see,dem
ehk-nad-ei-märka-seda,ehk-nad-ei-märka-see,dem
ei-keegi,ei-keegi,indef
ei-kellegi-oma,ei-kellegi-oma,pos det refl
ei-kellekski,ei-keegi,indef
ei-millekski,ei-miski,indef
ei-millestki,ei-miski,indef
ei-mingeid,ei-mingi,indef
ei-tal,ei-tema,ps3
ei-tea-isegi-missugune,ei-tea-isegi-missugune,inter_rel
ei-tea-juba-mitmendast,ei-tea-juba-mitmes,inter_rel indef
ei-tea-juba-mitmes,ei-tea-juba-mitmes,inter_rel indef
ei-tea-juba-mitmes,ei-tea-juba-mitu,indef
ei-tea-keda,ei-tea-kes,inter_rel
ei-tea-kelle,ei-tea-kes,inter_rel
ei-tea-kellega,ei-tea-kes,inter_rel
ei-tea-kelleks,ei-tea-kes,inter_rel
ei-tea-kellele,ei-tea-kes,inter_rel
ei-tea-kellelt,ei-tea-kes,inter_rel
ei-tea-kes,ei-tea-kes,inter_rel
ei-tea-kui-mitmendas,ei-tea-kui-mitmes,inter_rel indef
ei-tea-kui-mitmendat,ei-tea-kui-mitmes,inter_rel indef
ei-tea-kui-mitu,ei-tea-kui-mitu,indef
ei-tea-kui-palju,ei-tea-kui-palju,indef
